,name
2550,Farore's Courage
2551,Eyeroc
2552,Sealed Statues
2553,The Minish Cap Translations/Characters
2554,Drum
2555,Madame Couture's Apprentice
2556,Arbiter's Grounds
2557,Linebeck's Letter
2558,Temple of Ice
2559,Category:Four Swords Screenshots
2560,Category:Twilight Princess HD Models
2561,Armor Ring L-3
2562,Category:Link
2563,Pikango
2564,Princes
2565,Shira Gomar Shrine
2566,Category:Fields
2567,Sword Suit
2568,Clock Soldiers
2569,Dragon (Disambiguation)
2570,Lakeside Stable
2571,Spearfish Falls
2572,Category:Hidden categories
2573,Deku Hornet
2574,Zora Cape
2575,Link's Grandma
2576,Category:Link's Crossbow Training Screenshots
2577,Irene
2578,Snow Boots
2579,Spore Store
2580,Category:Twilight Princess HD articles needing attention
2581,Hungry Goron
2582,Fog
2583,Twilight Pyramid
2584,Ganon's Tower (A Link to the Past)
2585,Shard of Agony
2586,White Goat
2587,Meeshy
2588,Lonely Goron
2589,Paya
2590,Tenoko Island
2591,Zelda's Guard
2592,Community:Zelda World
2593,Swamp Palace (A Link Between Worlds)
2594,The Priceless Maracas
2595,Edelweiss
2596,Warp Point
2597,Theory
2598,Rosy Balloon
2599,Hebra
2600,Transformation
2601,Category:Items in Tri Force Heroes
2602,Hyrule: Temple
2603,Big Hearty Truffle
2604,Ghosts
2605,Dueling Peaks Tower
2606,Cold Spells/Episode transcript
2607,The Shadow King
2608,Urbosa's Fury
2609,Category:Places in The Wand of Gamelon
2610,Iris
2611,Spear
2612,Door of Friendship
2613,Dracozu Lake
2614,Bottle Grotto
2615,Quill
2616,Hero's Trial
2617,Arcadia
2618,Ulria Grotto
2619,Oracle of Seasons (Disambiguation)
2620,Secret Fortress
2621,Dordung Cave
2622,Category:Freshly-Picked Tingle's Rosy Rupeeland stubs
2623,Zelda Wiki:LinkXZelda
2624,The Ringer
2625,Beggar
2626,Mighty Bananas
2627,Sol
2628,Premium Milk
2629,Daruk's Training Journal
2630,Thunder Keese
2631,Category:Incomplete Four Swords Adventures sections
2632,SLT
2633,Mini-boss
2634,Category:Rito
2635,Deep Akkala
2636,Dodoh
2637,Castle Town Sewers
2638,Fairy Bow
2639,Koko's Specialty
2640,Koboli
2641,Yeko
2642,Cojiro
2643,Category:Enemies in The Wand of Gamelon
2644,Sensei
2645,Category:Featured Content Voting
2646,Endai
2647,Gallery:Twilight Princess
2648,The Bird in the Mountains
2649,2001
2650,Kings
2651,Power Sword
2652,Category:Enemies in Hyrule Warriors
2653,Category:Items in The Faces of Evil
2654,Wii
2655,Category:The Wind Waker statements needing verification
2656,Chessica
2657,Category:Bosses in Four Swords
2658,Goriya
2659,Category:Soulcalibur
2660,Letter (Link's Awakening)
2661,Zora Helm
2662,Dark Ore Mine
2663,Yellow Potion (Hyrule Warriors)
2664,Goron Graveyard
2665,Mrs. Marie
2666,Servant to the Goddess of Spirits
2667,Category:Hebra Mountains
2668,Satellaview
2669,Torch Phantom
2670,Category:Barcode Battler II Logos
2671,Speedrun Records
2672,Masked Followers
2673,Blizzard Rod
2674,Sage of Wind
2675,Axes
2676,Magic Hags' Potion Shop
2677,Zirro
2678,Category:Bosses in Tri Force Heroes
2679,Greyson
2680,Trident of Demise
2681,Guardian Sword
2682,Podobos
2683,Duck
2684,Enemies in Zelda's Adventure
2685,Village of the Blue Maiden
2686,The Legend of Zelda: Four Swords (Himekawa)
2687,Diamond Steppe Island
2688,Hylian Language Translations/Majora's Mask
2689,Rusty Bell
2690,Category:Four Swords Artwork
2691,Forest Temple (Ocarina of Time)
2692,Category:Pages using redundant template calls
2693,List of locations in The Legend of Zelda: Oracle of Seasons
2694,Thomas
2695,Category:Oracle of Ages Fan Art
2696,Fortress Centrum
2697,Sword Training
2698,Faron Tower
2699,Music Box House
2700,Chamber of Giants
2701,Sapphia's Table
2702,Category:Skyward Sword statements needing verification
2703,Kaepora Gaebora
2704,Column of Light
2705,Death Sword
2706,King Bubble
2707,The Legend of Zelda: Ocarina of Time Glitches
2708,Maku Tree (Oracle of Ages)
2709,Backroom
2710,Category:Link's Awakening Screenshots
2711,Kah Mael
2712,Sheikah/Quotes
2713,Blacksmith (The Faces of Evil)
2714,Cloud
2715,Flameblade
2716,Zora
2717,Lone Labyrinth
2718,Akira Sasanuma
2719,The Legend of Zelda: A Link Between Worlds Location Images
2720,Lynel Horn
2721,Characters in Link's Awakening
2722,Level 6 (Second Quest)
2723,Items in Link's Awakening
2724,Category:Scribblenauts Unlimited Logos
2725,Fire-Breath Lizalfos
2726,Category:Objects in Skyward Sword
2727,Ashai
2728,River Devil
2729,Skinny Man
2730,Goddess Statue
2731,Shipyard Worker
2732,The Legend of the Hylian Loach: Twilight Fish
2733,Lightning Lock
2734,Arrow
2735,The Legend of Zelda: A Link to the Past Character Images
2736,Pumpkin Pie
2737,Four Swords Translations/Enemies
2738,Match Master
2739,The Minish Cap Translations/Enemies
2740,Soulcalibur II/Command List
2741,Chain Chomp
2742,Category:Lanayru Sea
2743,Module:Item Stats
2744,Eyeglass Lake
2745,The Legend of Zelda: Ocarina of Time/Credits
2746,The Legend of Zelda: The Abridged Series
2747,Ice Keese
2748,Sidon
2749,Category:Places in Breath of the Wild
2750,Hebra Plunge
2751,Leekah
2752,The Crystal Trap
2753,Iconic Quotes from The Legend of Zelda
2754,The Legend of Zelda: The Wind Waker HD
2755,Hero of Light
2756,Ballad of the Goddess
2757,Meter Giant
2758,Anouki Village Goron
2759,Uploaded files
2760,Gallery:Fairy
2761,Madame Aroma
2762,Song of Storms
2763,The Legend of Zelda races
2764,Sir Frosty
2765,Camera Shop
2766,Stalhorse
2767,Butterfly Parasol
2768,Small Seed Satchel
2769,Ancient Shaft
2770,Ice Cavern (Ocarina of Time)
2771,Sheem Dagoze Shrine
2772,Tumlea Heights
2773,Unlucky Sailor
2774,Link's Butler
2775,Snow Octorok
2776,Quest for the Noble Sword
2777,Shai Utoh Shrine
2778,Category:Ocarina of Time Master Quest Files
2779,Category:Non-canon media
2780,Hintobo
2781,Auros Ruins
2782,Rock Flower
2783,Bodyguards
2784,Graduation Ceremony
2785,Shard of Naydra's Horn
2786,Manhandla (Hyrule Warriors)
2787,Nightmare (boss)
2788,Shae Loya Shrine
2789,Category:Link's Awakening articles needing attention
2790,Din (Goddess)
2791,Rin Oyaa Shrine
2792,Category:Oracle of Ages statements needing verification
2793,Shrouded Stalfos
2794,Community:Site Coordinator (LoZ.com)
2795,Twin Lumberjacks
2796,Category:Link's Crossbow Training Files
2797,Spring (Disambiguation)
2798,Stalchild
2799,EX Strange Mask Rumors
2800,Manbo's Mambo
2801,Gallery:Zant
2802,The Master Trials
2803,Seven Heroines
2804,Deep Python
2805,Unicorn's Cave
2806,Nice Sand Rod
2807,Community:Ordon Village
2808,Zuta
2809,Town
2810,Subrosia Market
2811,Sparring Hall
2812,Category:Stages
2813,Mole Mitts
2814,The Legend of Zelda: A Link to the Past (Ishinomori)
2815,Bridge
2816,Kakariko Village
2817,Death Mountain (Hyrule Warriors)
2818,Category:The Wind Waker HD image(s) requested
2819,Seed Satchel
2820,Desert of Doubt (Stage)
2821,Estragon
2822,Level 1
2823,Category:Nintendo
2824,Light Sword (Hyrule Warriors)
2825,Cape Cales
2826,Talus Peaks
2827,Hyrule
2828,Official
2829,Traveling Merchants
2830,A New Day
2831,Pruce
2832,Dark Train
2833,Prison
2834,Slime Key
2835,Bank of Wishes
2836,Western Pool
2837,Eyeball Frog
2838,Decayed Guardian
2839,Category:Bows
2840,The Legend of Zelda: The Wind Waker/Credits
2841,The Legend of Zelda: Phantom Hourglass characters
2842,Pirate's Charm
2843,Tree Witch
2844,Argorok's Stone
2845,Blue Guide Book
2846,1995
2847,Level-5 (The Legend of Zelda)
2848,Megmat
2849,Passer Hill
2850,Trading Items in The Faces of Evil
2851,Bonooru
2852,Jasmine
2853,Ordona
2854,Category:Twilight Princess articles needing attention
2855,Glazed Veggies
2856,Squirrel
2857,Majora's Ocarina
2858,Soldier's Spear
2859,Diving Game
2860,Geetchee
2861,Hasty Elixir
2862,Vah Naboris
2863,Granny
2864,Vitamin Plant
2865,Bee Guy
2866,Forgotten Sword
2867,Guardian Scout
2868,Colosseum Ruins
2869,Hot Rodder Goron
2870,Woodland Stable
2871,Receptionist
2872,Category:Stages in The Faces of Evil
2873,Iza's Assistant
2874,Mask Trading Sequence
2875,Parutamu
2876,Life Potion
2877,Pendants of Virtue
2878,Fairy Spring
2879,Man from the Bomb Shop
2880,Compass of Light
2881,Category:Axes
2882,Deku Shrine
2883,Knight's Broadsword
2884,Watchers of the Triforce
2885,The Legend of Zelda Game Watch
2886,Real Bombchu
2887,Sheik's Kunai
2888,Bertri
2889,Hitch in the Works
2890,Hyrule Warriors Legends/Credits
2891,Category:Zelda's Adventure Printed Media
2892,Medli/Hyrule Warriors
2893,Gohma's Lens
2894,LD-002G Scervo
2895,The Legend of Zelda: Skyward Sword mini-games
2896,Arn
2897,Spirit Tracks Translations/Miscellaneous
2898,Hyrule Guard
2899,Oath
2900,Dampé
2901,Hammerwear
2902,Isle of Riches
2903,Category:Oracle of Ages articles lacking sources
2904,Lake Hylia (Hyrule Warriors)
2905,Cave
2906,Bone Hat
2907,Icy Big Poe's Talisman
2908,Bell Anchor
2909,Stickied threads
2910,Under a Red Moon
2911,Golden Lizalfos
2912,Façade
2913,The Legend of Zelda: Oracle of Seasons Images
2914,Category:A Link Between Worlds stubs
2915,Category:Promotional Media
2916,Category:The Legend of Zelda Game Watch Files
2917,Veiled Falls
2918,Dina (Breath of the Wild)
2919,East Barrens
2920,Level 9
2921,Library (Breath of the Wild)
2922,Category:Freight Cars
2923,Lake Floria
2924,Dodomai Palace
2925,Items in The Adventure of Link
2926,Hidden Town of Kasuto
2927,Big Bad Bazz Brigade
2928,Aba
2929,Goddess Longsword
2930,Tingle's Balloon Fight DS
2931,Category:Majora's Mask 3D Merchandise
2932,Pretty Flower
2933,Category:Twilight Enemies
2934,Guards' Chamber
2935,Shell Blade
2936,Floor Supervisor
2937,Northern Icehouse
2938,Mittens
2939,Glorious Baton
2940,Dbl. Edged Ring
2941,Hino
2942,Category:Ancient Stone Tablets Maps
2943,Akkala Tower
2944,Mask-Mimic
2945,Book of Magic
2946,Ice Temple (Tri Force Heroes)
2947,Korgu Chideh Shrine
2948,Module talk:Explanation/testcases
2949,Satchel
2950,Tears of Light
2951,Gallery:Hyrule Warriors Legends
2952,Buddhism
2953,Twili Midna's Robe
2954,Philips CD-i
2955,Good-Sized Horse
2956,The Sheep Rustlers
2957,Deepback Bay
2958,Serenne Stable
2959,Moving Grass
2960,Letty
2961,Message in a Bottle
2962,Torrent Robe
2963,Rolling Spike Trap
2964,Hyrule Castle Town
2965,Category:Freshly-Picked Tingle's Rosy Rupeeland articles needing attention
2966,Deku Baba
2967,Ocarina of Time
2968,Zora Scale
2969,Nice Bomb
2970,Sweetie and Boyfriend
2971,Human Lighthouse
2972,Trinexx
2973,Farore
2974,Game & Watch: Zelda
2975,The Resistance
2976,Toon Zelda
2977,Farmer's Pitchfork
2978,Lake Akkala
2979,Energizing Elixir
2980,Expansion Pak
2981,Dark World Shopkeeper
2982,The Legend of Zelda: Tri Force Heroes/Prologue
2983,Kalani
2984,Iron Salesman
2985,Link: The Faces of Evil/Credits
2986,Savage Lynel Spear
2987,The Travels of Link
2988,Phantom Hourglass Translations/Enemies
2989,Enemies in The Adventure of Link
2990,Dinolfos Chieftain
2991,Odranoel
2992,Squiddy
2993,The Legend of Zelda: Link's Awakening/Prologue
2994,Category:My Nintendo Picross: The Legend of Zelda: Twilight Princess Sprites
2995,Category:Incomplete Oracle of Ages sections
2996,Category:Items in Soulcalibur II
2997,Island Postal Service
2998,Item Card
2999,Community:Sageikah (LoZ.com)
3000,The Legend of Zelda: The Minish Cap (manga)
3001,Goron Amber
3002,Din's Fire
3003,Cecilia
3004,Peace Agreement
3005,Nobo
3006,Teake
3007,South Akkala Stable
3008,Santa
3009,Fanadi
3010,Sheikah Tower
3011,Temple of Seasons
3012,Goron Target Practice
3013,Sahasra Slope
3014,Forest of Findo
3015,Ice ChuChu
3016,Stalfos Skull
3017,Linkle's Grandmother
3018,Mt. Crenel's Base
3019,Wes Island
3020,Princess Zelda's Study
3021,Lady's Parasol
3022,Father
3023,Miniblin Captain
3024,Items in Freshly-Picked Tingle's Rosy Rupeeland
3025,Moldorm (Tri Force Heroes)
3026,Gourmet Poultry Curry
3027,Bolero of Fire
3028,The Legend of Zelda: Spirit Tracks dungeons
3029,Irch Plain
3030,Gossip Stone/Quotes
3031,Lon Lon Meadow
3032,Trading quests
3033,Gallery:Tingle
3034,Category:Bosses
3035,Items in The Minish Cap
3036,New Wave Bossa Nova
3037,Shae Katha Shrine
3038,Dragonbone Pike
3039,Medal of Courage
3040,Category:Cities
3041,Handy Glove
3042,Royal Ring
3043,Cotera
3044,Category:Spirit Tracks Artwork
3045,Eldin (Twilight Princess)
3046,Ninja Flounder
3047,Titan's Mitt
3048,Roasted Whole Bird
3049,Simple Crossbows
3050,Butterfly (Ocarina of Time/Majora's Mask)
3051,Places in Link's Awakening
3052,Category:Barcode Battler II Files
3053,Location Images
3054,Golden Age
3055,Mittens' Owner
3056,Moblin Ring
3057,MediaWiki talk:Uploadtext
3058,Minish World
3059,Malice
3060,Grandma
3061,Sluggula
3062,Temple of the Winds
3063,Royal Guard Cap
3064,Stone Corridors
3065,Dungeons in The Adventure of Link
3066,Slime Eel
3067,Potion Medal
3068,Category:Anchors
3069,Grandmother (Disambiguation)
3070,Too Much Tingle Pack
3071,Foothill Stable
3072,Zelda II: The Adventure of Link
3073,Fruitcake
3074,Site administration
3075,Freshly-Picked Tingle's Rosy Rupeeland Translations/All
3076,Category:Incomplete Link's Awakening sections
3077,Frog Link
3078,Spell
3079,The Legend of Zelda: Twilight Princess bosses
3080,Category:Oracle of Ages articles needing improvement
3081,Yiga Footsoldier
3082,Kane
3083,The Legend of Zelda: The Wind Waker Original Sound Tracks
3084,Cat Chat
3085,The Legend of Zelda: Breath of the Wild dungeons
3086,Shuteye Inn
3087,Category:Tri Force Heroes Models
3088,L-2 Shield
3089,Ghostly Ether
3090,Journal
3091,Woodfall Temple
3092,Crate
3093,Ursore
3094,Category:Handrails
3095,Four Swords Series
3096,Saria Town
3097,Hena
3098,Stool
3099,Toyku Lighthouse
3100,Village Vanguard
3101,Green Luck Ring
3102,Banded Shield
3103,Sweeping Lady
3104,Elemental Sanctuary
3105,Swords of Ancient Stone Tablets
3106,Category:BS The Legend of Zelda stubs
3107,Link/Hyrule Warriors
3108,Prince
3109,Silva
3110,Sinking Lure
3111,Chuckles
3112,Places in The Wind Waker
3113,Instruction Manual
3114,Freshly-Picked Tingle's Rosy Rupeeland races
3115,The Legend of Zelda: Symphony of the Goddesses
3116,Goron Race
3117,Shrine of Strength
3118,Twilit Vermin
3119,Articles for deletion
3120,West Clock Town
3121,Upland Lindor
3122,Category:Dungeons in BS The Legend of Zelda
3123,Harrison
3124,Bard
3125,Infinite Hand
3126,Category:Great Plateau
3127,Shaillu
3128,Category:The Faces of Evil Maps
3129,Tingle's Watch
3130,Cia's Bracelet
3131,Philosopher
3132,LD-003K Dreadfuse
3133,N of River
3134,Goron Armor Breastplate
3135,Gleaming Rapier
3136,Coast of No Return
3137,The Legend of Zelda characters
3138,Golden Insect
3139,Super Smash Bros. (Series)
3140,Ghost Lantern
3141,Tile Worm
3142,Martha's Landing
3143,Sleepless Waterfall
3144,Papa
3145,The Invasion Begins
3146,Blue Nightshade
3147,Flamebreaker Helm
3148,Golden Carving
3149,Mooranha
3150,Category:Items in A Link Between Worlds
3151,Category:Places in Freshly-Picked Tingle's Rosy Rupeeland
3152,Bagu's Note
3153,Sasa Kai
3154,Hall of Wealth
3155,Haven
3156,Zora Hall
3157,Medingo Pool
3158,Skyward Sword Translations/Items
3159,Game Boy Player
3160,Vassals
3161,Harth
3162,Mini-game Operator
3163,Lanayru Desert
3164,Category:Items in Freshly-Picked Tingle's Rosy Rupeeland
3165,Zephos
3166,Princess Zelda/Super Smash Bros.
3167,Tabantha Wheat
3168,Whittleton Chief
3169,Harlow
3170,Scoot Fruit
3171,Dragon Roost Mountain
3172,Ring (Hyrule Warriors)
3173,The Skull's Eye
3174,Purifier Lake
3175,Category:Twilight Princess HD Videos
3176,Green Ting
3177,Temple of Fire
3178,Hero of the Gorons
3179,Seared Steak
3180,Charge Ring
3181,Baked Palm Fruit
3182,Creation of Hyrule
3183,Snowquill
3184,Red Wizzrobe
3185,Robbie
3186,Bullbo
3187,The Legend of Zelda: A Link to the Past Enemy Images
3188,Hyrulean Odyssey
3189,Glitches in Phantom Hourglass
3190,Helmaroc King (Hyrule Warriors Legends)
3191,Soldier's Broadsword
3192,Wake-Up Mushroom
3193,Bombers Secret Society of Justice
3194,The Dunes
3195,Category:Super Smash Bros. Models
3196,Category:Insects
3197,Big Bag
3198,Category:Dogs
3199,Salari Plain
3200,Game Boy Light
3201,Lure
3202,Doppel Master
3203,Guardian Potion
3204,The Legend of Zelda: Twilight Princess locations
3205,Nice Ice Rod
3206,Valiant Comics locations
3207,Category:A Link to the Past statements needing verification
3208,Maypin
3209,Category:Hateno Village
3210,Agahnim (Oracle of Seasons)
3211,The Legend of Zelda: The Sage of Darkness
3212,Manny (Breath of the Wild)
3213,Outskirt Stable
3214,Guardian
3215,Junglo
3216,Gorae Torr Shrine
3217,Category:Clubs
3218,Chio
3219,Link's Crossbow Training
3220,Soldier's Bow
3221,Twilight Portal
3222,Teba
3223,Cold Darner
3224,The Shadow Prince
3225,Majora's Mask Translations/Enemies
3226,Zora River Target Practice
3227,Love Push
3228,Dowser
3229,Dark Tribe
3230,The History of Hyrule: A Chronology
3231,Mayor Dotour
3232,Boko Spear
3233,The Legend of Zelda: Twilight Princess races
3234,Osun
3235,Tingle
3236,Pepper Seafood
3237,Hyrule Historia
3238,Kogoli
3239,Legend of the Picori
3240,Category:Enemies in The Faces of Evil
3241,Arrow Orb
3242,Category:Soulcalibur II Renders
3243,Daphnes Nohansen Hyrule/Hyrule Warriors
3244,Tingle Trophy
3245,Star Fragment
3246,Bows in Breath of the Wild
3247,Amber Earrings
3248,Mole
3249,The Legend of Zelda: The Minish Cap/Credits
3250,Korsh O'hu Shrine
3251,Mushroom Risotto
3252,Engineer's Clothes
3253,Mask
3254,Beekeeper's Hut
3255,Money Making Game
3256,Category:Fortresses
3257,Jora
3258,Rollgoal
3259,Sonic Lost Word
3260,Darkness
3261,Kiss'n Tell
3262,Majora's Mask Translations/Locations
3263,Water Reservoir
3264,Chief Soldier
3265,Kokiri Tunic
3266,Hikkun
3267,Barnes
3268,The Silent Swordswomen
3269,Timeline Glossary
3270,Goron Mask
3271,Royal Bridle
3272,Cucco Lady
3273,Frozen Hyrule (Stage)
3274,Mayor Cravendish
3275,Leop
3276,The 30th Anniversary The Legend of Zelda Game Music Collection
3277,Smotherwing Butterfly
3278,The Legend of Zelda: The Minish Cap Item Images
3279,Soldier (Enemy)
3280,Category:Characters in Oracle of Seasons (Himekawa)
3281,Julietta
3282,Woodsmen's Hut
3283,King Daphnes' Crown
3284,Toon Link/Hyrule Warriors
3285,North Lomei Labyrinth
3286,Golden Skull
3287,Bigocto (Ocarina of Time)
3288,Hateno Village
3289,Venus
3290,Sahasrahla's House
3291,Fried Bananas
3292,Dark Zant
3293,Hyrule Field (Hyrule Warriors)/Adventure Map
3294,Category:Weather
3295,Weird Egg
3296,Vacant House
3297,Sanctuary Mask
3298,Anton (The Wind Waker)
3299,Link (Pig)
3300,The Lady's Pets
3301,Rubber Armor
3302,Freshly-Picked Tingle's Rosy Rupeeland dungeons
3303,Martha's Bay
3304,Uncle Rupee (boss)
3305,The Legend of Zelda: Four Swords locations
3306,Hytopia Castle
3307,Gomess
3308,Malin Bay
3309,Guchini Plain
3310,Hylian Sword
3311,Hila Rao Shrine
3312,Eastern Hyrule (Four Swords Adventures)
3313,Sheep
3314,Water Octorok
3315,Voo Lota Shrine
3316,Valiant Comics characters
3317,Great Flood
3318,Hero's Sword
3319,Nutcake
3320,Apple
3321,Player
3322,Cursed Bokoblin
3323,Minish Elder
3324,New Hyrule
3325,Aris Beach
3326,The Legend of Zelda: Link's Awakening Glitches
3327,Sasa Kai Shrine
3328,Remote Bomb
3329,Category:Switches
3330,Beavers
3331,Light Force
3332,Category:The Minish Cap Fan Art
3333,Glitches in Ocarina of Time 3D
3334,Category:Twilight Princess HD Artwork
3335,Stalmaster Wrist Bone
3336,Angler Fish
3337,Category:The Wind Waker articles lacking sources
3338,Lubonga
3339,Category:Objects in Super Smash Bros.
3340,Whittleton
3341,Lanayru Promenade
3342,Gibdo
3343,Category:Postal Service
3344,Forest of Torian
3345,Category:Ocarina of Time Master Quest Screenshots
3346,Ancient Spear
3347,Category:Mountains
3348,Category:Sand and Desert-dwelling Enemies
3349,Quest for the Noble Sword (Oracle of Seasons)
3350,The Legend of Zelda: A Link Between Worlds/Credits
3351,Category:Characters in Four Swords
3352,Sheik/Hyrule Warriors
3353,Take 'Em All On
3354,Category:Breath of the Wild statements needing clarification
3355,Bannan Island (Phantom Hourglass)
3356,Salvage Corp
3357,Zombie
3358,Rabella Wetlands
3359,Locations
3360,Rhinoceros
3361,Bosses in Skyward Sword
3362,The Legend of Zelda: Twilight Princess Item Images
3363,Moldola
3364,Icy Meat
3365,Category:The Adventure of Link image(s) requested
3366,Ancient Helm
3367,Lon Lon Egg
3368,Captain's Trousers
3369,Marshall
3370,Guufo
3371,Ancient Robots
3372,Double Axe
3373,Saki
3374,Patra
3375,Segāre
3376,Community:Zelda Eternity
3377,Regan
3378,Temple of Souls/Adventure Map
3379,East of the Bay
3380,Category:Objects in Ocarina of Time 3D
3381,Category:A Link Between Worlds articles needing attention
3382,Bunny Link
3383,Language of the Gerudo
3384,Category:Ocarina of Time Master Quest Artwork
3385,Link Statue
3386,Extra-Effective Item Attacks
3387,Lorule Guard
3388,Ganon Conflicts
3389,Ubato Hills
3390,Footwear
3391,Guard Notebook
3392,Hand in the Toilet
3393,Lake Darman
3394,Phytops
3395,Rafton
3396,What's for Dinner?
3397,Wandering Merchant
3398,Deku Scrub Brothers
3399,Sanke Carp
3400,Huge Maku Seed
3401,Rhondson
3402,Dagtail
3403,Prospector Bug
3404,Category:Places in Majora's Mask 3D
3405,Category:Breath of the Wild Sprites
3406,Skippyjack
3407,Category:Super Smash Bros. Brawl Sounds
3408,Fish
3409,EX Trial of the Sword
3410,Ending Blow
3411,Cecili
3412,Crescent Island
3413,Coral Earring
3414,Category:Akkala Sea
3415,Category:Ocarina of Time 3D Renders
3416,Slarok
3417,Big Liar
3418,Goron Merchant
3419,Category:Pages with broken file links
3420,Eye Slug
3421,Empty Well
3422,Wallets
3423,Sand Rod
3424,List of locations in Zelda II: The Adventure of Link
3425,Sealed Temple
3426,Bosses in Ancient Stone Tablets
3427,The Legend of Zelda bosses
3428,Wing Dungeon
3429,Rupoor
3430,Ancient Spring
3431,Category:My Nintendo Picross: The Legend of Zelda: Twilight Princess Logos
3432,Zapshroom
3433,Category:Nintendo Land Renders
3434,Illusory Mansion
3435,Shock Arrow
3436,Babi
3437,Midna's Forces
3438,Moldorm
3439,The Legend of Zelda: Majora's Mask dungeons
3440,Spool Bight
3441,Brigo
3442,Waterfall (The Legend of Zelda)
3443,Signpost Maze
3444,The Legend of Zelda: Spirit Tracks mini-games
3445,Road to Southern Swamp
3446,Stinger
3447,Ashei's Sketch
3448,Category:Tingle's Balloon Fight DS Printed Media
3449,Swords of Majora's Mask
3450,Noko
3451,Evil Jar
3452,Dobo
3453,Lanayru Bluff
3454,Babusu
3455,Erol
3456,CC-BY-SA-2.0 files
3457,Blue Hinox
3458,C-c-cold Island
3459,Vasu Jewelers
3460,Twilight Hack
3461,Yah Rin Shrine
3462,Malmord
3463,The Legend of Zelda: Space World 1995 Demo
3464,Windmill (Ocarina of Time)
3465,Cloud Tops
3466,Batrea Lake
3467,Gale
3468,Light Arrow
3469,Ganondorf (Ocarina of Time)
3470,Super Cucco-findin' Game
3471,Faron Woods
3472,Spring of the Spirit Lanayru
3473,Trott
3474,Faux Hero
3475,Category:Ocarina of Time Files
3476,The Legend of Zelda animated series characters
3477,Flamebreaker Armor
3478,Bot Pillar
3479,Flavi
3480,Crissword
3481,Fireproof
3482,Endura Shroom
3483,Cucco Feathers
3484,Category:StreetPass Mii Plaza Screenshots
3485,Tower of Hera (A Link Between Worlds)
3486,Restoration Ceremony
3487,Stalfos Warrior
3488,Normal Anchor
3489,Sea Island
3490,Urbosa's Hand
3491,Category:Mario Kart 8 Screenshots
3492,Category:Comment Templates
3493,Yamori
3494,Wandering Spirit
3495,Category:Incomplete Oracle of Seasons sections
3496,Gerudo Dragonfly
3497,Goddess Cube
3498,Toasty Stamella Shroom
3499,Great Sky Fairy
3500,Eastern Temple
3501,Page 10
3502,Glitches in Skyward Sword
3503,The Legend of Zelda: A Link Between Worlds
3504,The Legend of Zelda: Four Swords Adventures Glitches
3505,Bug Eye Glasses
3506,Category:Supporting templates
3507,Cannon (Enemy)
3508,Category:Zelda Credits
3509,Spinner Lure
3510,Test of Will
3511,Verona
3512,City in the Sky: Defender
3513,Ra
3514,Patra (Boss)
3515,Color Changing Tingle's Love Balloon Trip Images
3516,Man from the Trading Post
3517,Pen
3518,Super Smash Bros. for Nintendo 3DS / Wii U
3519,Hearty Salt-Grilled Fish
3520,Ludfo's Bog
3521,Tokay Traders
3522,Gallery:Keese
3523,Eldin
3524,The Legend of Zelda: Ocarina of Time Master Quest Glitches
3525,Skullwalltula
3526,Community:Contributor (ZT)
3527,Beach
3528,Category:Link's Crossbow Training articles needing attention
3529,The Legend of Zelda: Majora's Mask/Prologue
3530,The Spark of Romance
3531,Thunderblight Ganon
3532,Category:Books
3533,Category:Springs
3534,Prairie
3535,Great Forest Fairy
3536,Gigaleon
3537,Shora Hah Shrine
3538,North Castle
3539,Parasitic Tentacle
3540,Takashi Tezuka
3541,West Sapphia's Table
3542,The Legend of Zelda: Four Swords/Credits
3543,Piper Ridge
3544,Jump Attack
3545,Bed
3546,Pirou
3547,Category:Incomplete The Legend of Zelda sections
3548,Summoning Gate
3549,Bronzi
3550,Life Gauge
3551,Zelda Wiki talk:Quality Standards
3552,Keaton Mask Soldier
3553,Category:Schools
3554,Module:ZUnit
3555,Category:Super Smash Bros. for Nintendo 3DS/Wii U Files
3556,Single Timeline Theory
3557,Fire Mountain
3558,Master Sword Lv2
3559,BS Zelda characters
3560,Ice Lake
3561,East Castle Town
3562,Potova and Joanna
3563,Category:Listings
3564,Captain's Jacket
3565,Category:Phantom Hourglass Sprites
3566,Swimmer's Ring
3567,Rus
3568,Riju
3569,Man of Smiles
3570,Color Dungeon Book
3571,Beedle's Air Shop
3572,Paddling Wheel
3573,Sheikah/Theories
3574,Tri Force Heroes Translations/Enemies
3575,Shrine of Illusion
3576,Gohma (Oracle of Seasons)
3577,Book of Mudora
3578,Central Square
3579,Category:The Wind Waker image(s) requested
3580,Darknut Prime
3581,Ordon Goat Cheese
3582,Stalchampion
3583,Piece of Heart
3584,Owa Daim
3585,Zelda Box
3586,Far Eastern Sea
3587,Realm
3588,Agitha's Castle
3589,Chef (Freshly-Picked Tingle's Rosy Rupeeland)
3590,Zora's Flippers
3591,Category:Articles needing attention
3592,Tortus
3593,Russ
3594,Sturgeon's One-Point Lessons
3595,Malon
3596,Brother Emblem
3597,Broken Sword
3598,Icefall Foothills
3599,Midna/Hyrule Warriors
3600,Horsehead
3601,Boxing
3602,Deya Lake
3603,Category:Ocarina of Time 3D Merchandise
3604,Tye
3605,Frozen Hyrule
3606,Ancient Hero
3607,Razorclaw Crab
3608,Upgrading
3609,Secrets
3610,Monkeys
3611,Wingcrest
3612,Cliffs of Quince
