,url,relation1,relation,relation2,related_url
1101,Cloyne.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1102,Club_Moblin.html,are,Enemy,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1103,Clutch.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1104,Cobal.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
1105,Cobal.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
1106,Cobble_Crusher.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1107,Cobweb_Tights.html,are,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1108,Coffin.html,are,Item,in,The_Legend_of_Zelda_series.html
1109,Cojiro.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1110,Cold_Darner.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1111,Cold_Safflina.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1112,Coldsnap_Hollow.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1113,Colin.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
1114,Coliseum_Ruins.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1115,Coliseum_Ruins.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1116,Collaboration__Xenoblade_Chronicles_2.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1117,Color-Changing_Gel.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1118,Color_Dungeon.html,is,Dungeon,from,The_Legend_of_Zelda__Link%27s_Awakening.html#The_Legend_of_Zelda:_Link.27s_Awakening_DX
1119,Colosseum_Ruins.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1120,Command_Melody.html,is,Song,from,The_Legend_of_Zelda__Twilight_Princess.html
1121,Compass.html,is,Item,in,The_Legend_of_Zelda_series.html
1122,Compass.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1123,Compass_of_Light.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
1124,Composer_Brothers.html,are,Group,in,The_Legend_of_Zelda_series.html
1125,Conch_Horn.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1126,Conning_Tower.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1127,Controller_Troop.html,are,Group,of,Stalmaster.html
1128,Cooking_with_Koko.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1129,Cool_Safflina.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1130,Copious_Fish_Skewers.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1131,Copious_Fried_Wild_Greens.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1132,Copious_Meat_Skewers.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1133,Copious_Mushroom_Skewers.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1134,Copious_Mushrooms_Skewers.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1135,Copious_Simmered_Fruit.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1136,Coppie.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1137,Cora_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1138,Coral_Earring.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
1139,Coral_Lure.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
1140,Coral_Reef.html,is,Shop,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1141,Coral_Triangle.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1142,Coro's_Lantern_Shop.html,is,Shop,in,The_Legend_of_Zelda__Twilight_Princess.html
1143,Coro.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
1144,Corta_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1145,Corvash_Peak.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1146,Cotera.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1147,Cotera.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1148,Cottla.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1149,Council_of_Elders.html,is,Group,of,Zora.html
1150,Couple's_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1151,Courage_Steppe.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1152,Courser_Bee_Honey.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1153,Courser_Bee_Honey.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1154,Crab_Omelet_with_Rice.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1155,Crab_Risotto.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1156,Crab_Stir-Fry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1157,Crackling_Ocarina.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1158,Craftsman.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1159,Craftsman.html,is,Character,in,Blacksmith_(A_Link_Between_Worlds).html
1160,Cragma.html,is,Boss,in,Fire_Temple_(Spirit_Tracks).html
1161,Cranioc.html,are,Enemy,from,The_Legend_of_Zelda__Skyward_Sword.html
1162,Cranioc.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
1163,Crate.html,are,Object,in,The_Legend_of_Zelda_(Series).html
1164,Crater_Cove.html,is,Location,in,Link__The_Faces_of_Evil.html
1165,Crazy_Tracy's_Health_Spa.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
1166,Crazy_Tracy's_Health_Spa.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1167,Crazy_Tracy.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
1168,Crazy_Tracy.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1169,Crazy_Yook.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
1170,Cream_of_Mushroom_Soup.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1171,Cream_of_Vegetable_Soup.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1172,Creamy_Heart_Soup.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1173,Creamy_Meat_Soup.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1174,Creamy_Seafood_Soup.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1175,Cree.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1176,Cremia's_Carriage.html,is,Object,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1177,Cremia.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1178,Cremia.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1179,Crenel_Bean.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
1180,Crenel_Bean.html,are,Object,in,The_Legend_of_Zelda__The_Minish_Cap.html
1181,Crenel_Hermit.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
1182,Crenel_Hills.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1183,Crenel_Hot_Spring_Water.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1184,Crenel_Peak.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1185,Crescent_Moon_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
1186,Crimson_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1187,Crimson_Loftwing.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
1188,Croissant.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
1189,Crone.html,is,Character,in,Link__The_Faces_of_Evil.html
1190,Croo.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
1191,Croo.html,is,Character,in,Bazaar_(Skyward_Sword).html
1192,Cross.html,is,Item,from,Zelda_II__The_Adventure_of_Link.html
1193,Cross.html,is,Item,in,Zelda_II__The_Adventure_of_Link.html
1194,Crossbow.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1195,Crossbows.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1196,Crow.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
1197,Crow_(Enemy).html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
1198,Crown_Bottle_Cap.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1199,Cryonis_Rune.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1200,Crystal.html,are,Item,in,The_Legend_of_Zelda_series.html
1201,Crystal.html,are,Object,in,The_Legend_of_Zelda_(Series).html
1202,Crystal_Ball.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
1203,Cubus_Sisters.html,are,Boss,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1204,Cucco_Chick.html,are,Character,in,The_Legend_of_Zelda_series.html
1205,Cucco_Girl.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1206,Cucco_Girl.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1207,Cucco_Keeper.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
1208,Cucco_Lady.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1209,Cucco_Ranch.html,is,Location,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1210,Cucco_Salesman.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
1211,Cucco_Shack.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1212,Cucco_Shack.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1213,Cuho_Mountain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1214,Cuho_Mountain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1215,Cukeman.html,is,Enemy,in,The_Legend_of_Zelda_(Series).html
1216,Cukemen.html,is,Enemy,in,The_Legend_of_Zelda_(Series).html
1217,Curiosity_Shop.html,is,Shop,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1218,Curiosity_Shop_Back_Room.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1219,Curiosity_Shop_Guy.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1220,Curiosity_Shop_Owner.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1221,Curry_Pilaf.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1222,Curry_Rice.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1223,Curry_for_What_Ails_You.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1224,Cursed_Fairy.html,is,Character,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
1225,Cursed_Lizalfos.html,are,Enemy,from,Dungeon.html#The_Legend_of_Zelda:_Breath_of_the_Wild
1226,Cursed_Man.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1227,Cursed_Medal.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
1228,Cursed_Medal.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1229,Cursed_Moblin.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
1230,Cursed_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
1231,Cursed_Spume.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
1232,Cursed_Tights.html,are,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
1233,Curtain.html,are,Object,in,The_Legend_of_Zelda_series.html
1234,Curtain_of_Twilight.html,is,Location,in,Twilight.html
1235,Customer.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1236,Cyclok.html,is,Boss,of,Temple_of_Wind.html
1237,Cyclok.html,is,Boss,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1238,Cyclone.html,are,Object,in,The_Legend_of_Zelda_series.html
1239,Cyclone.html,is,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1240,Cyclone_Slate.html,is,Item,from,The_Legend_of_Zelda__Phantom_Hourglass.html
1241,Cyclone_Slate.html,is,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1242,Cyclops_Reef.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
1243,Cyclos.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
1244,Cyclos.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
1245,Cylos.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
1246,Daag_Chokah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1247,Daag_Chokah_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1248,Dabi.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1249,Dacto.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1250,Dacto.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1251,Dagah_Keek.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1252,Dagah_Keek_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1253,Dagah_Keek_Shrine.html,is,Shrine,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1254,Dagtail.html,is,Boss,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
1255,Dah_Hesho.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1256,Dah_Hesho_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1257,Dah_Hesho_Shrine.html,is,Shrine,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1258,Dah_Kaso.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1259,Dah_Kaso_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1260,Dai.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1261,Dai.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1262,Daily_Riches.html,is,Shop,in,Hytopia.html
1263,Daira.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1264,Daka_Tuss.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1265,Dako_Tah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1266,Dako_Tah_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1267,Dalia.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1268,Dalia.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1269,Dalite_Forest.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1270,Daltus.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
1271,Damel_Forest.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1272,Damia.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1273,Damia.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1274,Dampa.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
1275,Dampa.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
1276,Dampa_the_Sailor.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
1277,Dance_Hall.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
1278,Dancing_Dragon_Dungeon.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
1279,Danda.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1280,Danda.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1281,Dangoro.html,is,Boss,in,The_Legend_of_Zelda__Twilight_Princess.html
1282,Danton.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1283,Danton.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1284,Dantz.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1285,Daphnes.html,is,Character,in,The_Legend_of_Zelda_(Series).html
1286,Daphnes_Nohansen_Hyrule%2FHyrule_Warriors.html,is,Character,from,../Toon_Link/Hyrule_Warriors.html
1287,Daphnes_Nohansen_Hyrule.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
1288,Daphnes_Nohansen_Hyrule.html,is,Character,in,The_Legend_of_Zelda_(Series).html
1289,Dapper_Spinner_Kit.html,is,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
1290,Daqa_Koh.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1291,Daqa_Koh_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1292,Daqa_Koh_Shrine.html,is,Shrine,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1293,Daqo_Chisay.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1294,Daqo_Chisay_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1295,Darb_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1296,Darb_Pond.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1297,Darbus.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
1298,Dark_Aeralfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1299,Dark_Beast_Ganon.html,is,Boss,in,Princess_Zelda.html
1300,Dark_Beast_Ganon.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
1301,Dark_Force.html,are,Group,in,Hyrule_Warriors.html
1302,Dark_Forces.html,are,Group,in,Hyrule_Warriors.html
1303,Dark_Hood.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1304,Dark_Hood.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1305,Dark_Hyrule_Castle.html,is,Dungeon,in,The_Legend_of_Zelda__The_Minish_Cap.html
1306,Dark_Keese.html,are,Enemy,from,The_Legend_of_Zelda__Skyward_Sword.html
1307,Dark_Keese.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
1308,Dark_Link_(Ocarina_of_Time).html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1309,Dark_Link_(The_Adventure_of_Link).html,is,Boss,in,Zelda_II__The_Adventure_of_Link.html
1310,Dark_Links_(A_Link_to_the_Past).html,are,Boss,of,Palace_of_the_Four_Sword.html
1311,Dark_Links_(Tri_Force_Heroes).html,are,Boss,of,Den_of_Trials.html
1312,Dark_Lizalfos.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1313,Dark_Lizalfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1314,Dark_Mirror.html,is,Item,from,The_Legend_of_Zelda__Twilight_Princess.html
1315,Dark_Mirror.html,is,Object,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
1316,Dark_Moblin.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
1317,Dark_Nyuudou.html,are,Enemy,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1318,Dark_Ore.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
1319,Dark_Ore.html,is,Item,in,The_Legend_of_Zelda__Spirit_Tracks.html
1320,Dark_Ore_Mine.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
1321,Dark_Ore_Mine.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
1322,Dark_Ore_Salesman.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
1323,Dark_Palace.html,is,Dungeon,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1324,Dark_Pearl_Loop.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1325,Dark_Realm.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
1326,Dark_Ruins.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
1327,Dark_Train.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
1328,Dark_Train.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
1329,Dark_Trousers.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1330,Dark_Trousers.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1331,Dark_Tunic.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1332,Dark_Tunic.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1333,Dark_World_Portal.html,are,Object,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
1334,Dark_Zant.html,is,Character,in,Hyrule_Warriors_Legends.html
1335,Darkfire_Hammer.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1336,Darklight_Mirror.html,is,Item,in,The_Legend_of_Zelda_(Series).html
1337,Darknut_Prime.html,is,Character,by,The_Legend_of_Zelda_comics.html
1338,Darknut_Prime.html,is,Character,by,Valiant_Comics.html
1339,Darknut_Sword.html,are,Sword,from,The_Legend_of_Zelda__The_Wind_Waker.html
1340,Darmani.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1341,Darmani.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1342,Darmani_III.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1343,Darmani_the_Third.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1344,Darpa.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess_(Himekawa).html
1345,Darton.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1346,Daruk's_Protection.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1347,Daruk's_Training_Journal.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1348,Daruk.html,is,Character,in,Princess_Zelda.html#The_Legend_of_Zelda:_Breath_of_the_Wild
1349,Daruk.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1350,Darunia.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1351,Darunia_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1352,Darunia_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1353,Darybon_Plains.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1354,Dating_Woman.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
1355,Dauntless.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1356,Daval_Peak.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1357,Daval_Peak.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1358,Davdi_Island.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1359,Dave.html,is,Character,from,Chef_(Freshly-Picked_Tingle%27s_Rosy_Rupeeland).html
1360,David_Jr.html,is,Character,in,The_Legend_of_Zelda_series.html
1361,David_Jr.html,are,Character,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
1362,Daybreaker.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1363,Dayflies.html,are,Item,in,The_Legend_of_Zelda_(Series).html
1364,Dayto.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1365,Dayto.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1366,Daz.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
1367,Daz.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1368,Dazzle_Lyphos.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1369,Deadrock.html,are,Enemy,in,The_Legend_of_Zelda_series.html
1370,Deadrock.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
1371,Death_Armos.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1372,Death_Armos.html,is,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
1373,Death_Bug.html,is,Boss,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
1374,Death_Caldera.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1375,Death_Caldera.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1376,Death_Mountain's_Secret.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1377,Death_Mountain's_Secret.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1378,Death_Mountain.html,is,Location,within,The_Legend_of_Zelda_series.html
1379,Death_Mountain.html,become,Location,within,The_Legend_of_Zelda_series.html
1380,Death_Mountain.html,is,Location,in,The_Legend_of_Zelda_(Series).html
1381,Death_Mountain_(Four_Swords).html,is,Stage,from,The_Legend_of_Zelda__Four_Swords.html
1382,Death_Mountain_(Hyrule_Warriors).html,is,Stage,in,Hyrule_Warriors.html
1383,Death_Mountain_(Stage).html,is,Stage,in,Hyrule_Warriors.html
1384,Death_Mountain_Crater.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1385,Death_Mountain_Crater.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
1386,Death_Mountain_Foothills.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
1387,Death_Mountain_Foothills.html,is,Stage,of,Death_Mountain.html
1388,Death_Mountain_Shop.html,is,Shop,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
1389,Death_Mountain_Summit.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1390,Death_Mountain_Summit.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1391,Death_Mountain_Trail.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1392,Death_Mountain_Trail.html,is,Location,in,The_Legend_of_Zelda_(Series).html
1393,Death_Mountain_Trail_Starting_Point.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
1394,Death_Sword.html,is,Boss,of,Arbiter%27s_Grounds_(Twilight_Princess).html
1395,Death_Sword.html,is,Boss,of,Arbiter%27s_Grounds_(Twilight_Princess).html
1396,Decci.html,is,Character,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
1397,Decci.html,is,Character,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
1398,Decoration.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
1399,Decorations.html,are,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
1400,Deeler.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
1401,Deep_Akkala.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
1402,Deep_Python.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
1403,Deep_Python.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
