,from,relationship,to
7730,1320,FIRST_APPEARANCE,2901
7731,1320,FOUND,4662
7732,1320,FOUND,1795
7733,1320,FOUND,1115
7734,1320,FOUND,1670
7735,1320,FOUND,2802
7736,1320,FOUND,5120
7737,1320,FOUND,6096
7738,1320,FOUND,6421
7739,1320,FOUND,2897
7740,1320,FOUND,1253
7741,1320,USE,6397
7742,1320,USE,461
7743,1321,FIRST_APPEARANCE,2901
7744,1321,HOMELAND,3068
7745,1321,RACE,4914
7746,1322,APPEARS_IN,4200
7747,1322,HOMELAND,1706
7748,1323,GAME,4476
7749,1323,LOCATION,4913
7750,1323,MAIN_ITEM,2198
7751,1323,MINI_BOSS,6906
7752,1323,BOSS,2649
7753,1324,FIRST_APPEARANCE,5136
7754,1324,APPEARANCES,5136
7755,1324,APPEARANCES,1386
7756,1324,EFFECTIVE_WEAPON,4613
7757,1324,SPOILS,5706
7758,1324,SPOILS,2158
7759,1324,SPOILS,694
7760,1325,APPEARANCES,1578
7761,1325,FOUND,94
7762,1325,FOUND,6479
7763,1325,FOUND,2317
7764,1325,FOUND,1157
7765,1325,FOUND,6613
7766,1325,FOUND,5082
7767,1325,USE,3944
7768,1327,FIRST_APPEARANCE,2901
7769,1327,FOUND,835
7770,1327,FOUND,2610
7771,1327,FOUND,5671
7772,1327,USE,6162
7773,1327,USE,4258
7774,1327,USE,4808
7775,1328,FIRST_APPEARANCE,1572
7776,1328,FOUND,363
7777,1329,FIRST_APPEARANCE,290
7778,1329,APPEARANCES,290
7779,1329,APPEARANCES,451
7780,1329,APPEARANCES,3705
7781,1329,FOUND,3569
7782,1329,FOUND,3173
7783,1329,FOUND,271
7784,1329,USE,892
7785,1329,USE,4613
7786,1330,FIRST_APPEARANCE,5136
7787,1330,APPEARANCES,5136
7788,1330,APPEARANCES,1386
7789,1330,FOUND,2447
7790,1330,FOUND,1182
7791,1330,FOUND,6403
7792,1330,USE,303
7793,1331,FIRST_APPEARANCE,290
7794,1331,APPEARANCES,290
7795,1331,APPEARANCES,3658
7796,1331,FOUND,1994
7797,1332,GAME,6070
7798,1332,LOCATION,3281
7799,1332,MAIN_ITEM,4148
7800,1332,MINI_BOSS,2003
7801,1332,BOSS,2104
7802,1333,FIRST_APPEARANCE,290
7803,1333,LOCATION,3519
7804,1333,LOCATION,4900
7805,1333,LOCATION,4227
7806,1333,LOCATION,1554
7807,1333,LOCATION,193
7808,1333,LOCATION,741
7809,1333,LOCATION,494
7810,1333,EFFECTIVE_WEAPON,4613
7811,1333,EFFECTIVE_WEAPON,282
7812,1333,SPOILS,927
7813,1333,SPOILS,2577
7814,1334,FIRST_APPEARANCE,4794
7815,1334,FOUND,156
7816,1335,APPEARS_IN,4476
7817,1335,HOMELAND,3068
7818,1335,HOMETOWN,3843
7819,1335,RACE,4914
7820,1336,FIRST_APPEARANCE,2901
7821,1336,FOUND,4068
7822,1336,FOUND,6101
7823,1336,FOUND,511
7824,1336,FOUND,3999
7825,1337,FIRST_APPEARANCE,290
7826,1337,APPEARANCES,290
7827,1337,APPEARANCES,5136
7828,1337,FOUND,3569
7829,1337,FOUND,2971
7830,1337,EFFECTIVE_AGAINST,1104
7831,1337,EFFECTIVE_AGAINST,678
7832,1338,FIRST_APPEARANCE,5183
7833,1338,FOUND,955
7834,1338,USE,6537
7835,1339,FIRST_APPEARANCE,6627
7836,1339,LEADER,1674
7837,1339,MEMBERS,5967
7838,1339,MEMBERS,4155
7839,1339,MEMBERS,3770
7840,1339,ALLIES,2979
7841,1340,FIRST_APPEARANCE,5136
7842,1340,APPEARS_IN,5136
7843,1340,APPEARS_IN,6637
7844,1340,APPEARS_IN,4794
7845,1340,APPEARS_IN,4254
7846,1340,APPEARS_IN,4476
7847,1340,APPEARS_IN,5183
7848,1340,APPEARS_IN,6070
7849,1340,APPEARS_IN,1386
7850,1340,APPEARS_IN,2901
7851,1340,COUNTRY,3068
7852,1340,REGION,135
7853,1340,POINT_OF_INTEREST,148
7854,1340,INHABITANTS,4246
7855,1341,FIRST_APPEARANCE,451
7856,1341,COUNTRY,6446
7857,1341,REGION,4196
7858,1341,PURPOSE,1106
7859,1342,FIRST_APPEARANCE,451
7860,1342,HOMELAND,2237
7861,1342,NOTABLE_MEMBERS,6728
7862,1343,FIRST_APPEARANCE,2901
7863,1343,HOMELAND,3068
7864,1343,HOMETOWN,4294
7865,1344,APPEARANCES,4200
7866,1344,FOUND,3671
7867,1345,FIRST_APPEARANCE,2926
7868,1345,COUNTRY,3068
7869,1345,REGION,5975
7870,1346,FIRST_APPEARANCE,5183
7871,1347,FIRST_APPEARANCE,6637
7872,1347,HOMELAND,3068
7873,1347,RACE,4914
7874,1347,AFFILIATION,4832
7875,1348,FIRST_APPEARANCE,6637
7876,1348,FOUND,5782
7877,1348,FOUND,1922
7878,1348,FOUND,3545
7879,1348,USE,2625
7880,1349,FIRST_APPEARANCE,4200
7881,1349,HOMELAND,1706
7882,1349,HOMETOWN,5188
7883,1350,FIRST_APPEARANCE,290
7884,1350,NOTABLE_MEMBERS,2029
7885,1350,NOTABLE_MEMBERS,238
7886,1350,NOTABLE_MEMBERS,5840
7887,1350,NOTABLE_MEMBERS,4333
7888,1350,NOTABLE_MEMBERS,5882
7889,1350,NOTABLE_MEMBERS,6551
7890,1350,NOTABLE_MEMBERS,4730
7891,1350,NOTABLE_MEMBERS,4141
7892,1350,NOTABLE_MEMBERS,4215
7893,1350,NOTABLE_MEMBERS,2098
7894,1350,NOTABLE_MEMBERS,6003
7895,1350,NOTABLE_MEMBERS,5087
7896,1350,NOTABLE_MEMBERS,465
7897,1350,NOTABLE_MEMBERS,6471
7898,1350,NOTABLE_MEMBERS,4519
7899,1350,NOTABLE_MEMBERS,1081
7900,1350,NOTABLE_MEMBERS,4371
7901,1350,NOTABLE_MEMBERS,5134
7902,1350,NOTABLE_MEMBERS,7083
7903,1350,NOTABLE_MEMBERS,4744
7904,1350,NOTABLE_MEMBERS,4462
7905,1350,NOTABLE_MEMBERS,2295
7906,1350,NOTABLE_MEMBERS,5380
7907,1350,NOTABLE_MEMBERS,5617
7908,1350,NOTABLE_MEMBERS,4381
7909,1350,NOTABLE_MEMBERS,195
7910,1350,NOTABLE_MEMBERS,1542
7911,1350,NOTABLE_MEMBERS,5515
7912,1350,NOTABLE_MEMBERS,6817
7913,1350,NOTABLE_MEMBERS,5981
7914,1350,NOTABLE_MEMBERS,5400
7915,1350,NOTABLE_MEMBERS,3525
7916,1350,NOTABLE_MEMBERS,5810
7917,1350,NOTABLE_MEMBERS,1683
7918,1350,NOTABLE_MEMBERS,2952
7919,1350,NOTABLE_MEMBERS,3010
7920,1350,NOTABLE_MEMBERS,2261
7921,1351,FIRST_APPEARANCE,4200
7922,1351,HOMELAND,1706
7923,1351,HOMETOWN,6740
7924,1351,KINDRED,5697
7925,1351,KINDRED,5276
7926,1351,RACE,5675
7927,1352,FIRST_APPEARANCE,2901
7928,1352,HOMELAND,3068
7929,1352,HOMETOWN,2046
7930,1352,RACE,4914
7931,1353,FIRST_APPEARANCE,4254
7932,1353,COUNTRY,3068
7933,1353,REGION,3769
7934,1353,INHABITANTS,3040
7935,1354,FIRST_APPEARANCE,2901
7936,1354,COUNTRY,3068
7937,1354,REGION,2931
7938,1355,FIRST_APPEARANCE,3658
7939,1355,APPEARS_IN,3658
7940,1355,APPEARS_IN,4139
7941,1355,HOMELAND,5717
7942,1355,HOMETOWN,1535
7943,1355,KINDRED,2583
7944,1355,KINDRED,2151
7945,1355,RACE,5610
7946,1355,AFFILIATION,4682
7947,1355,AFFILIATION,5370
7948,1356,FIRST_APPEARANCE,6070
7949,1356,FOUND,6210
7950,1356,USE,79
7951,1357,FIRST_APPEARANCE,2901
7952,1357,FOUND,4662
7953,1357,FOUND,1795
7954,1357,FOUND,3242
7955,1357,FOUND,5120
7956,1357,FOUND,6096
7957,1357,FOUND,6421
7958,1357,FOUND,2897
7959,1357,FOUND,1253
7960,1357,USE,6957
7961,1357,USE,4861
7962,1357,USE,461
7963,1358,FIRST_APPEARANCE,1386
7964,1358,HOMELAND,2339
7965,1359,FIRST_APPEARANCE,1572
7966,1359,FOUND,163
7967,1359,FOUND,5542
7968,1360,FIRST_APPEARANCE,1386
7969,1360,FOUND,3080
7970,1360,USE,6114
7971,1361,FIRST_APPEARANCE,4139
7972,1361,FOUND,1706
7973,1361,USE,1045
7974,1362,FIRST_APPEARANCE,1386
7975,1362,RACE,4914
7976,1362,AFFILIATION,6099
7977,1363,FIRST_APPEARANCE,5183
7978,1363,LOCATION,5432
7979,1363,EFFECTIVE_WEAPON,4613
7980,1363,EFFECTIVE_WEAPON,5167
7981,1363,EFFECTIVE_WEAPON,940
7982,1363,EFFECTIVE_WEAPON,1905
7983,1363,EFFECTIVE_WEAPON,3584
7984,1364,FIRST_APPEARANCE,5183
7985,1364,LOCATION,1652
7986,1364,EFFECTIVE_WEAPON,4830
7987,1365,FIRST_APPEARANCE,2901
7988,1365,HOMELAND,3068
7989,1365,HOMETOWN,955
7990,1365,RACE,762
7991,1366,FIRST_APPEARANCE,5183
7992,1366,HOMELAND,3068
7993,1366,HOMETOWN,955
7994,1366,KINDRED,5810
7995,1366,KINDRED,2044
7996,1366,RACE,762
7997,1367,FIRST_APPEARANCE,1572
7998,1367,HOMELAND,2720
7999,1367,HOMETOWN,6056
8000,1367,KINDRED,3305
8001,1367,KINDRED,5836
8002,1367,KINDRED,2906
8003,1367,KINDRED,3294
8004,1367,RACE,4914
8005,1368,FIRST_APPEARANCE,1578
8006,1368,HOMELAND,6938
8007,1368,HOMETOWN,3303
8008,1368,RACE,5082
8009,1369,FIRST_APPEARANCE,2901
8010,1369,COUNTRY,3068
8011,1369,REGION,5717
8012,1369,INHABITANTS,5123
8013,1370,FIRST_APPEARANCE,4200
8014,1370,COUNTRY,1706
8015,1370,PURPOSE,892
8016,1370,PURPOSE,1706
8017,1370,PURPOSE,4200
8018,1370,CHARACTERISTICS,892
8019,1371,FIRST_APPEARANCE,1578
8020,1371,FOUND,6938
8021,1371,FOUND,3068
8022,1371,FOUND,5258
8023,1371,USE,7061
8024,1371,USE,1470
8025,1372,FIRST_APPEARANCE,2901
8026,1372,FOUND,5166
8027,1372,FOUND,7053
8028,1372,USE,927
8029,1373,FIRST_APPEARANCE,4139
8030,1373,APPEARANCES,4139
8031,1373,USE,1045
8032,1374,FIRST_APPEARANCE,6173
8033,1374,COUNTRY,1523
8034,1374,POINT_OF_INTEREST,2450
8035,1375,FIRST_APPEARANCE,5109
8036,1375,FOUND,5969
8037,1376,FIRST_APPEARANCE,551
8038,1376,EFFECTIVE_WEAPON,4613
8039,1377,FIRST_APPEARANCE,5136
8040,1377,APPEARS_IN,5136
8041,1377,APPEARS_IN,4200
8042,1377,HOMELAND,34
8043,1377,HOMELAND,1706
8044,1378,FIRST_APPEARANCE,2901
8045,1378,HOMELAND,3068
8046,1378,HOMETOWN,6081
8047,1378,RACE,2925
8048,1379,FIRST_APPEARANCE,1572
8049,1379,HOMELAND,2720
8050,1379,RACE,4914
8051,1379,AFFILIATION,4832
8052,1380,FIRST_APPEARANCE,2901
8053,1380,HOMELAND,3068
8054,1380,HOMETOWN,1068
8055,1380,KINDRED,6492
8056,1380,KINDRED,2482
8057,1380,RACE,2925
8058,1381,FIRST_APPEARANCE,5183
8059,1381,LOCATION,6004
8060,1381,OBJECTIVE,2528
8061,1381,PRIZE,2825
8062,1381,PRIZE,5706
8063,1381,PROPRIETOR,5922
8064,1382,FIRST_APPEARANCE,1386
8065,1382,HOMELAND,3068
8066,1382,HOMETOWN,1068
8067,1382,RACE,4914
8068,1383,FIRST_APPEARANCE,4794
8069,1383,FOUND,1833
8070,1384,FIRST_APPEARANCE,2901
8071,1384,LOCATION,930
8072,1384,EFFECTIVE_WEAPON,4168
8073,1384,EFFECTIVE_WEAPON,6144
8074,1384,EFFECTIVE_WEAPON,4613
8075,1384,SPOILS,6068
8076,1384,SPOILS,545
8077,1384,SPOILS,3283
8078,1384,SPOILS,6120
8079,1384,SPOILS,6088
8080,1384,SPOILS,2246
8081,1384,SPOILS,4910
8082,1384,SPOILS,6809
8083,1384,SPOILS,4006
8084,1385,GAME,2901
8085,1385,LOCATION,2610
8086,1385,MAIN_ITEM,5601
8087,1386,PUBLISHER,897
8088,1386,PLATFORM,2028
8089,1387,FIRST_APPEARANCE,2901
8090,1387,HOMELAND,3068
8091,1387,HOMETOWN,791
8092,1387,RACE,4914
8093,1388,FIRST_APPEARANCE,5136
8094,1388,APPEARANCES,5136
8095,1388,APPEARANCES,1386
8096,1388,LOCATION,6762
8097,1388,LOCATION,3865
8098,1388,WEAPON,892
8099,1388,EFFECTIVE_WEAPON,47
8100,1389,FIRST_APPEARANCE,6627
8101,1389,HOMELAND,2346
8102,1389,KINDRED,2979
8103,1389,RACE,4914
8104,1390,FIRST_APPEARANCE,4200
8105,1390,LOCATION,982
8106,1390,EFFECTIVE_WEAPON,4278
8107,1390,EFFECTIVE_WEAPON,4613
8108,1390,EFFECTIVE_WEAPON,1575
8109,1390,SPOILS,182
8110,1391,FIRST_APPEARANCE,6070
8111,1391,LOCATION,7016
8112,1391,LOCATION,3603
8113,1391,WEAPON,3004
8114,1391,EFFECTIVE_WEAPON,1088
8115,1391,EFFECTIVE_WEAPON,4613
8116,1391,SPOILS,927
8117,1391,SPOILS,4460
8118,1392,FIRST_APPEARANCE,1578
8119,1392,FOUND,2386
8120,1393,GAME,2901
8121,1393,LOCATION,2931
8122,1393,MAIN_ITEM,5601
8123,1394,FIRST_APPEARANCE,3658
8124,1394,APPEARANCES,4139
8125,1394,USE,4258
8126,1394,USE,6667
8127,1395,FIRST_APPEARANCE,2901
8128,1395,FOUND,4209
8129,1395,USE,6957
8130,1395,USE,6625
8131,1395,USE,303
8132,1395,USE,2684
8133,1396,FIRST_APPEARANCE,3658
8134,1396,APPEARS_IN,4139
8135,1396,FOUNDED_IN,2993
8136,1396,LEADER,5266
8137,1396,MEMBERS,2412
8138,1396,MEMBERS,863
8139,1396,MEMBERS,2399
8140,1396,MEMBERS,1645
8141,1396,ALLIES,6246
8142,1396,ALLIES,286
8143,1396,ALLIES,5370
8144,1396,ENEMIES,4071
8145,1396,ENEMIES,1701
8146,1396,ENEMIES,5808
8147,1396,ENEMIES,6317
8148,1396,ENEMIES,3307
8149,1396,ENEMIES,5043
8150,1396,ENEMIES,286
8151,1396,ENEMIES,5370
8152,1396,ENEMIES,6246
8153,1396,ENEMIES,5740
8154,1396,ENEMIES,2139
8155,1397,GAME,290
8156,1397,LOCATION,6004
8157,1397,MAIN_ITEM,1575
8158,1397,MAIN_ITEM,6162
8159,1397,BOSS,610
8160,1398,FIRST_APPEARANCE,4476
8161,1398,HOMELAND,3068
8162,1398,HOMETOWN,3843
8163,1398,KINDRED,5318
8164,1398,RACE,4914
8165,1398,AFFILIATION,7040
8166,1399,FIRST_APPEARANCE,2901
8167,1399,HOMELAND,3068
8168,1399,HOMETOWN,2827
8169,1399,RACE,2925
8170,1400,FIRST_APPEARANCE,3658
8171,1400,APPEARANCES,4139
8172,1400,USE,4258
8173,1400,USE,5740
8174,1401,FIRST_APPEARANCE,551
8175,1401,FOUND,3587
8176,1402,FIRST_APPEARANCE,5136
8177,1402,APPEARANCES,5136
8178,1402,APPEARANCES,1386
8179,1402,LOCATION,34
8180,1402,EFFECTIVE_WEAPON,4613
8181,1403,FIRST_APPEARANCE,451
8182,1403,FIRST_APPEARANCE,3705
8183,1404,FIRST_APPEARANCE,2901
8184,1404,FOUND,5501
8185,1404,USE,927
8186,1405,FIRST_APPEARANCE,5183
8187,1405,HOMELAND,3068
8188,1405,HOMETOWN,2172
8189,1405,KINDRED,1033
8190,1405,KINDRED,3073
8191,1405,KINDRED,7076
8192,1405,RACE,2499
8193,1405,AFFILIATION,699
8194,1406,FIRST_APPEARANCE,5183
8195,1406,FOUND,5543
8196,1406,USE,4236
8197,1407,FIRST_APPEARANCE,2901
8198,1407,LOCATION,1535
8199,1407,WARES,829
8200,1407,WARES,6120
8201,1407,WARES,3612
8202,1407,OWNER,3742
8203,1408,FIRST_APPEARANCE,290
8204,1408,APPEARANCES,290
8205,1408,APPEARANCES,4200
8206,1408,APPEARANCES,451
8207,1408,APPEARANCES,3705
8208,1408,LOCATION,3640
8209,1408,LOCATION,1679
8210,1408,LOCATION,3159
8211,1408,LOCATION,2747
8212,1408,EFFECTIVE_WEAPON,4613
8213,1409,FIRST_APPEARANCE,4200
8214,1409,FOUND,5977
8215,1409,USE,798
8216,1410,FIRST_APPEARANCE,5183
8217,1410,COUNTRY,3068
8218,1410,REGION,2172
8219,1410,POINT_OF_INTEREST,2061
8220,1411,FIRST_APPEARANCE,6627
8221,1411,FOUND,6510
8222,1412,FIRST_APPEARANCE,119
8223,1412,APPEARANCES,119
8224,1412,APPEARANCES,4254
8225,1412,APPEARANCES,5109
8226,1412,FOUND,3068
8227,1413,FIRST_APPEARANCE,5109
8228,1413,APPEARANCES,5109
8229,1413,APPEARANCES,2901
8230,1413,FOUND,2283
8231,1413,FOUND,4209
8232,1413,USE,892
8233,1413,USE,2684
8234,1413,USE,2919
8235,1413,USE,6957
8236,1414,FIRST_APPEARANCE,3658
8237,1414,APPEARANCES,4139
8238,1414,FOUND,7092
8239,1414,USE,4258
8240,1414,USE,6606
8241,1414,USE,2684
8242,1415,FIRST_APPEARANCE,1572
8243,1415,HOMELAND,2720
8244,1415,HOMETOWN,4777
8245,1415,KINDRED,4904
8246,1415,RACE,843
8247,1415,AFFILIATION,621
8248,1416,FIRST_APPEARANCE,1572
8249,1416,COUNTRY,2720
8250,1416,REGION,6997
8251,1416,REGION,3124
8252,1416,INHABITANTS,3894
8253,1417,FIRST_APPEARANCE,290
8254,1417,PRIZE,5706
8255,1417,PROPRIETOR,1222
8256,1418,FIRST_APPEARANCE,451
8257,1418,FIRST_APPEARANCE,3705
8258,1418,INHABITANTS,2683
8259,1418,INHABITANTS,1675
8260,1419,FIRST_APPEARANCE,2901
8261,1419,FOUND,1958
8262,1419,USE,4010
8263,1420,APPEARS_IN,4794
8264,1420,HOMELAND,4483
8265,1420,HOMETOWN,5857
8266,1420,KINDRED,2201
8267,1420,RACE,4914
8268,1421,FIRST_APPEARANCE,4794
8269,1421,HOMELAND,4483
8270,1421,HOMETOWN,5857
8271,1422,FIRST_APPEARANCE,6173
8272,1422,LOCATION,6502
8273,1422,EFFECTIVE_WEAPON,1241
8274,1422,EFFECTIVE_WEAPON,4613
8275,1423,FIRST_APPEARANCE,2901
8276,1423,COUNTRY,3068
8277,1423,REGION,7134
8278,1424,FIRST_APPEARANCE,2901
8279,1424,HOMELAND,3068
8280,1424,HOMETOWN,1535
8281,1424,RACE,5610
8282,1425,FIRST_APPEARANCE,551
8283,1425,COUNTRY,3068
8284,1425,INHABITANTS,6477
8285,1425,INHABITANTS,6308
8286,1426,GAME,2901
8287,1426,MAIN_ITEM,5601
8288,1427,FIRST_APPEARANCE,4139
8289,1427,FOUND,2339
8290,1427,USE,1045
8291,1428,FIRST_APPEARANCE,2901
8292,1428,HOMELAND,3068
8293,1428,KINDRED,2702
8294,1428,RACE,4914
8295,1429,PRODUCTS,897
8296,1430,FIRST_APPEARANCE,551
8297,1430,LEARNED,4134
8298,1430,POWER,892
8299,1430,POWER,182
8300,1431,FIRST_APPEARANCE,2901
8301,1431,COUNTRY,3068
8302,1431,REGION,6004
8303,1431,INHABITANTS,1868
8304,1431,INHABITANTS,6779
8305,1431,INHABITANTS,2664
8306,1431,INHABITANTS,19
8307,1431,INHABITANTS,156
8308,1432,FIRST_APPEARANCE,2901
8309,1432,HOMELAND,3068
8310,1432,PRECEDED_BY,37
8311,1432,DISTINCTIONS,4820
8312,1433,FIRST_APPEARANCE,551
8313,1433,APPEARANCES,551
8314,1433,APPEARANCES,1572
8315,1433,APPEARANCES,4794
8316,1433,APPEARANCES,4476
8317,1433,APPEARANCES,5183
8318,1433,APPEARANCES,1578
8319,1433,APPEARANCES,4139
8320,1433,USE,4010
8321,1433,USE,1045
8322,1434,GAME,6637
8323,1434,LOCATION,6004
8324,1434,MAIN_ITEM,1012
8325,1434,MINI_BOSS,2087
8326,1434,BOSS,1954
8327,1435,FIRST_APPEARANCE,4794
8328,1435,FOUND,2204
8329,1436,FIRST_APPEARANCE,2901
8330,1436,HOMELAND,3068
8331,1436,HOMETOWN,78
8332,1436,RACE,2925
8333,1437,FIRST_APPEARANCE,2901
8334,1437,COUNTRY,3068
8335,1437,REGION,4771
8336,1437,POINT_OF_INTEREST,5219
8337,1437,POINT_OF_INTEREST,303
8338,1437,POINT_OF_INTEREST,5580
8339,1437,POINT_OF_INTEREST,469
8340,1437,POINT_OF_INTEREST,3440
8341,1437,INHABITANTS,804
8342,1437,INHABITANTS,3867
8343,1438,FIRST_APPEARANCE,2901
8344,1438,COUNTRY,3068
8345,1438,REGION,2910
8346,1439,FIRST_APPEARANCE,2901
8347,1439,COUNTRY,3068
8348,1439,REGION,4188
8349,1440,FIRST_APPEARANCE,2901
8350,1440,COUNTRY,3068
8351,1441,FIRST_APPEARANCE,4794
8352,1441,LEARNED,1537
8353,1442,FIRST_APPEARANCE,2901
8354,1443,FIRST_APPEARANCE,2901
8355,1443,HOMELAND,3068
8356,1443,HOMETOWN,955
8357,1443,KINDRED,6439
8358,1443,RACE,762
8359,1444,FIRST_APPEARANCE,2901
8360,1444,COUNTRY,3068
8361,1444,REGION,2910
8362,1445,FIRST_APPEARANCE,2901
8363,1445,COUNTRY,3068
8364,1445,REGION,3181
8365,1445,TERRAIN,5887
8366,1445,POINT_OF_INTEREST,1692
8367,1446,FIRST_APPEARANCE,5183
8368,1446,COUNTRY,3068
8369,1446,REGION,6626
8370,1446,INHABITANTS,1033
8371,1447,FIRST_APPEARANCE,1572
8372,1447,POWER,5018
8373,1447,POWER,6417
8374,1448,FIRST_APPEARANCE,6173
8375,1448,LOCATION,3400
8376,1448,EFFECTIVE_WEAPON,2336
8377,1448,EFFECTIVE_WEAPON,4168
8378,1448,EFFECTIVE_WEAPON,1241
8379,1449,FIRST_APPEARANCE,451
8380,1449,FIRST_APPEARANCE,3705
8381,1449,USE,3385
8382,1450,FIRST_APPEARANCE,3705
8383,1450,FOUND,368
8384,1450,FOUND,4760
8385,1451,FIRST_APPEARANCE,3658
8386,1451,APPEARANCES,4139
8387,1451,FOUND,6373
8388,1451,USE,6373
8389,1452,FIRST_APPEARANCE,4794
8390,1452,FOUNDED_IN,4483
8391,1452,ALLIES,892
8392,1453,FIRST_APPEARANCE,1572
8393,1453,COUNTRY,2720
8394,1453,REGION,206
8395,1454,FIRST_APPEARANCE,2901
8396,1454,GIVER,2482
8397,1454,LOCATION,1988
8398,1454,PREREQUISITES,3947
8399,1455,FIRST_APPEARANCE,5136
8400,1455,APPEARANCES,5136
8401,1455,APPEARANCES,4254
8402,1455,FOUND,6757
8403,1455,FOUND,1157
8404,1455,FOUND,892
8405,1455,USE,34
8406,1455,USE,4959
8407,1456,GAME,2901
8408,1456,MAIN_ITEM,5601
8409,1457,FIRST_APPEARANCE,1578
8410,1457,LOCATION,6231
8411,1457,WEAPON,4808
8412,1457,EFFECTIVE_WEAPON,4613
8413,1457,EFFECTIVE_WEAPON,1575
8414,1457,EFFECTIVE_WEAPON,282
8415,1457,SPOILS,4264
8416,1457,SPOILS,927
8417,1458,FIRST_APPEARANCE,4254
8418,1458,HOMELAND,3068
8419,1458,HOMETOWN,4242
8420,1458,RACE,4914
8421,1459,FIRST_APPEARANCE,1578
8422,1459,HOMELAND,3068
8423,1459,RACE,4914
8424,1460,FIRST_APPEARANCE,6173
8425,1460,REGION,1523
8426,1460,POINT_OF_INTEREST,1494
8427,1460,INHABITANTS,1552
8428,1461,FIRST_APPEARANCE,5136
8429,1461,APPEARANCES,5136
8430,1461,APPEARANCES,4200
8431,1461,APPEARANCES,451
8432,1461,APPEARANCES,3705
8433,1461,APPEARANCES,4476
8434,1461,APPEARANCES,1386
8435,1461,FOUND,6925
8436,1461,FOUND,5224
8437,1461,FOUND,2285
8438,1461,FOUND,6622
8439,1461,FOUND,3776
8440,1461,FOUND,3193
8441,1461,USE,892
8442,1462,KNOWN_FOR,897
8443,1462,EMPLOYER,897
8444,1463,FIRST_APPEARANCE,2901
8445,1463,GIVER,5041
8446,1463,LOCATION,4294
8447,1463,REWARDS,44
8448,1463,REWARDS,2995
8449,1463,REWARDS,5178
8450,1464,FIRST_APPEARANCE,290
8451,1464,APPEARANCES,290
8452,1464,APPEARANCES,4200
8453,1464,APPEARANCES,451
8454,1464,APPEARANCES,3705
8455,1464,APPEARANCES,6173
8456,1464,EFFECTIVE_WEAPON,3450
8457,1464,EFFECTIVE_WEAPON,1575
8458,1464,EFFECTIVE_WEAPON,282
8459,1464,EFFECTIVE_WEAPON,282
8460,1464,EFFECTIVE_WEAPON,733
8461,1464,EFFECTIVE_WEAPON,3332
8462,1464,EFFECTIVE_WEAPON,4154
8463,1464,EFFECTIVE_WEAPON,797
8464,1464,EFFECTIVE_WEAPON,6756
8465,1465,FIRST_APPEARANCE,4139
8466,1466,FIRST_APPEARANCE,451
8467,1466,FOUND,1473
8468,1466,FOUND,2081
8469,1467,FIRST_APPEARANCE,6627
8470,1467,APPEARS_IN,6627
8471,1467,HOMELAND,2346
8472,1467,HOMETOWN,4384
8473,1467,KINDRED,4702
8474,1467,RACE,5675
8475,1468,FIRST_APPEARANCE,5136
8476,1468,APPEARS_IN,5136
8477,1468,APPEARS_IN,4476
8478,1468,COUNTRY,3068
8479,1468,REGION,1340
8480,1468,POINT_OF_INTEREST,6887
8481,1468,POINT_OF_INTEREST,6448
8482,1468,INHABITANTS,3446
8483,1468,INHABITANTS,6517
8484,1469,FIRST_APPEARANCE,6637
8485,1469,APPEARANCES,6637
8486,1469,APPEARANCES,1572
8487,1469,APPEARANCES,3658
8488,1469,APPEARANCES,4139
8489,1469,FOUND,2325
8490,1469,FOUND,2325
8491,1469,FOUND,5377
8492,1469,FOUND,5377
8493,1470,FIRST_APPEARANCE,1578
8494,1470,HOMELAND,6938
8495,1470,HOMETOWN,3303
8496,1470,RACE,4914
8497,1471,GAME,6173
8498,1471,LOCATION,5241
8499,1471,MAIN_ITEM,6964
8500,1471,BOSS,1737
8501,1472,FIRST_APPEARANCE,4200
8502,1472,FOUND,522
8503,1472,USE,6039
8504,1473,FIRST_APPEARANCE,6637
8505,1473,APPEARS_IN,6637
8506,1473,APPEARS_IN,1572
8507,1473,APPEARS_IN,451
8508,1473,HOMELAND,3068
8509,1473,HOMELAND,2720
8510,1473,HOMELAND,6446
8511,1473,HOMETOWN,3555
8512,1473,HOMETOWN,5462
8513,1473,HOMETOWN,2081
8514,1473,RACE,4914
8515,1473,RACE,4914
8516,1473,RACE,5675
8517,1474,FIRST_APPEARANCE,2901
8518,1474,FOUND,816
8519,1474,FOUND,5128
8520,1474,FOUND,511
8521,1474,USE,971
8522,1474,USE,4258
8523,1475,GAME,2901
8524,1475,LOCATION,5632
8525,1475,MAIN_ITEM,5601
8526,1475,ITEM_USED,6397
8527,1476,FIRST_APPEARANCE,2901
8528,1476,FOUND,835
8529,1476,FOUND,3087
8530,1476,USE,4010
8531,1477,FIRST_APPEARANCE,4476
8532,1477,FOUND,1588
8533,1478,FIRST_APPEARANCE,2901
8534,1479,FIRST_APPEARANCE,2901
8535,1479,HOMELAND,3068
8536,1479,HOMETOWN,1810
8537,1479,RACE,2925
8538,1480,FIRST_APPEARANCE,2901
8539,1480,FOUND,4170
8540,1480,USE,971
8541,1480,USE,3336
8542,1480,USE,37
8543,1481,GAME,4794
8544,1481,LOCATION,3068
8545,1481,MAIN_ITEM,2848
8546,1481,MINI_BOSS,3221
8547,1481,MINI_BOSS,5281
